Timestamp	i1	i2	i3	i4	i5	i6	i7	i8	i9	i10	i11	i12	i13	i14	i15	i16	i17	i18	i19	i20	i21	i22	i23	i24	i25	i26	i27	i28	i29	i30	i31	i33	i34	i35	i36	i37	i38	i39	i40	i41	i42	i43	i44	i45	i46	i47	i48	i49	i50	i51	i52	i53	i54
2018-12-16 07:48:18	NULL	8	CT08	1	2018-12-16 07:48:18	0	1	3	244.9	242.5	243.4	5.68	5.66	5.66	3830	NULL	49.853	1.0	0	5.55	3950	28	NULL	NULL	NULL	NULL	NULL	NULL	712.6	60	NULL	160526399	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	17.0	422.3	420.6	423.2	3830	0	0	0	0	23
2018-12-16 07:49:38	NULL	8	CT08	1	2018-12-16 07:49:38	0	1	3	245.2	242.4	243.8	5.94	5.94	5.93	4040	NULL	49.891000000000005	1.0	-10	5.76	4150	28	NULL	NULL	NULL	NULL	NULL	NULL	720.1	60	NULL	160526487	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	17.81	422.4	420.6	423.8	4040	0	0	0	0	23
2018-12-16 07:50:58	NULL	8	CT08	1	2018-12-16 07:50:58	0	1	3	246.0	243.3	244.6	6.12	6.14	6.12	4190	NULL	49.925	1.0	0	5.98	4320	28	NULL	NULL	NULL	NULL	NULL	NULL	721.8	60	NULL	160526578	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	18.38	424.1	422.3	425.2	4190	0	0	0	0	23
2018-12-16 07:52:18	NULL	8	CT08	1	2018-12-16 07:52:18	0	1	3	246.0	243.4	244.6	6.36	6.35	6.34	4380	NULL	49.963	1.0	-20	6.2	4500	28	NULL	NULL	NULL	NULL	NULL	NULL	725.9	60	NULL	160526674	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	19.05	424.2	422.3	425.1	4380	0	0	0	0	24
2018-12-16 07:53:38	NULL	8	CT08	1	2018-12-16 07:53:38	0	1	3	246.7	244.0	245.2	6.63	6.63	6.62	4600	NULL	49.986999999999995	1.0	0	6.57	4730	28	NULL	NULL	NULL	NULL	NULL	NULL	719.3	60	NULL	160526773	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	19.88	425.2	423.2	426.5	4600	0	0	0	0	24
2018-12-16 07:54:58	NULL	8	CT08	1	2018-12-16 07:54:58	0	1	3	246.3	243.5	244.9	6.92	6.95	6.91	4820	NULL	49.975	1.0	-10	6.82	4960	28	NULL	NULL	NULL	NULL	NULL	NULL	726.8	60	NULL	160526879	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	20.78	424.6	422.7	425.6	4820	0	0	0	0	24
2018-12-16 07:56:18	NULL	8	CT08	1	2018-12-16 07:56:18	0	1	3	246.4	243.8	245.1	7.24	7.22	7.21	5060	NULL	49.956	1.0	0	7.17	5190	28	NULL	NULL	NULL	NULL	NULL	NULL	724.2	60	NULL	160526988	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	21.67	424.7	423.1	426.1	5060	0	0	0	0	24
2018-12-16 07:57:38	NULL	8	CT08	1	2018-12-16 07:57:38	0	1	3	246.3	243.5	244.8	7.81	7.78	7.77	5490	NULL	49.963	1.0	10	8.39	5610	28	NULL	NULL	NULL	NULL	NULL	NULL	668.4	60	NULL	160527105	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	23.36	424.3	422.6	425.9	5490	0	0	0	0	25
2018-12-16 07:58:59	NULL	8	CT08	1	2018-12-16 07:58:59	0	1	3	246.2	243.3	245.0	8.14	8.16	8.14	5740	NULL	49.988	1.0	0	8.59	5870	28	NULL	NULL	NULL	NULL	NULL	NULL	682.9	60	NULL	160527229	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	24.44	424.1	422.6	425.9	5740	0	0	0	0	25
2018-12-16 08:00:18	NULL	8	CT08	1	2018-12-16 08:00:18	0	1	3	246.7	243.9	245.1	8.68	8.68	8.64	6160	NULL	50.007	1.0	-10	8.9	6290	29	NULL	NULL	NULL	NULL	NULL	NULL	706.8	60	NULL	160527361	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	26.0	425.0	423.2	426.4	6160	0	0	0	0	25
2018-12-16 08:01:38	NULL	8	CT08	1	2018-12-16 08:01:38	0	1	3	247.0	244.5	245.2	9.12	9.11	9.09	6500	NULL	50.045	1.0	-10	9.47	6650	29	NULL	NULL	NULL	NULL	NULL	NULL	702.6	60	NULL	160527501	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	27.32	425.9	423.8	426.6	6500	0	0	0	0	25
2018-12-16 08:02:58	NULL	8	CT08	1	2018-12-16 08:02:58	0	1	3	247.1	244.5	245.4	9.52	9.51	9.47	6800	NULL	50.01	1.0	0	9.83	6940	29	NULL	NULL	NULL	NULL	NULL	NULL	705.9	60	NULL	160527651	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	28.43	426.0	424.1	426.9	6800	0	0	0	0	26
2018-12-16 08:05:10	NULL	8	CT08	1	2018-12-16 08:05:10	0	1	3	247.5	244.7	245.5	10.17	10.14	10.12	7300	NULL	49.998999999999995	1.0	-10	10.38	7450	29	NULL	NULL	NULL	NULL	NULL	NULL	717.6	60	NULL	160527907	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	30.43	426.5	424.2	427.4	7300	0	0	0	0	26
2018-12-16 08:06:29	NULL	8	CT08	1	2018-12-16 08:06:29	0	1	3	247.6	244.5	245.7	10.71	10.67	10.65	7700	NULL	49.989	1.0	10	10.69	7870	29	NULL	NULL	NULL	NULL	NULL	NULL	735.9	60	NULL	160528073	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	32.03	426.4	424.1	427.8	7700	0	0	0	0	27
2018-12-16 08:07:49	NULL	8	CT08	1	2018-12-16 08:07:49	0	1	3	247.4	244.4	245.8	11.12	11.1	11.09	8010	NULL	49.97	1.0	-10	11.09	8170	29	NULL	NULL	NULL	NULL	NULL	NULL	736.8	60	NULL	160528247	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	33.31	426.1	424.2	427.6	8010	0	0	0	0	27
2018-12-16 08:09:10	NULL	8	CT08	1	2018-12-16 08:09:10	0	1	3	247.3	244.3	245.5	11.49	11.49	11.46	8290	NULL	49.935	1.0	-10	11.49	8460	29	NULL	NULL	NULL	NULL	NULL	NULL	735.9	60	NULL	160528429	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	34.44	425.9	423.8	427.3	8290	0	0	0	0	27
2018-12-16 08:10:30	NULL	8	CT08	1	2018-12-16 08:10:30	0	1	3	247.0	244.1	245.3	11.93	11.91	11.88	8600	NULL	49.925	1.0	-10	11.95	8790	30	NULL	NULL	NULL	NULL	NULL	NULL	735.6	60	NULL	160528615	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	35.72	425.5	423.6	426.6	8600	0	0	0	0	28
2018-12-16 08:11:49	NULL	8	CT08	1	2018-12-16 08:11:49	0	1	3	247.5	244.6	246.0	12.28	12.31	12.29	8890	NULL	49.911	1.0	0	12.27	9060	30	NULL	NULL	NULL	NULL	NULL	NULL	738.5	60	NULL	160528808	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	36.88	426.5	424.6	427.7	8890	0	0	0	0	28
2018-12-16 08:13:10	NULL	8	CT08	1	2018-12-16 08:13:10	0	1	3	247.6	244.7	246.2	12.78	12.73	12.71	9250	NULL	49.89	1.0	0	12.72	9430	30	NULL	NULL	NULL	NULL	NULL	NULL	741.7	60	NULL	160529011	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	38.22	426.5	424.7	428.1	9250	0	0	0	0	28
2018-12-16 08:14:30	NULL	8	CT08	1	2018-12-16 08:14:30	0	1	3	247.6	244.4	246.2	13.22	13.17	13.15	9580	NULL	49.853	1.0	0	13.17	9770	30	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160529220	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	39.54	426.2	424.5	428.3	9580	0	0	0	0	29
2018-12-16 08:15:50	NULL	8	CT08	1	2018-12-16 08:15:50	0	1	3	247.4	244.4	245.8	13.61	13.57	13.54	9860	NULL	49.847	1.0	0	13.56	10050	30	NULL	NULL	NULL	NULL	NULL	NULL	740.9	60	NULL	160529435	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	40.72	426.2	424.1	427.6	9860	0	0	0	0	29
2018-12-16 08:17:11	NULL	8	CT08	1	2018-12-16 08:17:11	0	1	3	248.1	244.9	246.3	13.9	13.88	13.84	10100	NULL	49.868	1.0	-10	13.87	10290	30	NULL	NULL	NULL	NULL	NULL	NULL	741.6	60	NULL	160529657	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	41.62	427.2	425.0	428.7	10100	0	0	0	0	30
2018-12-16 08:18:31	NULL	8	CT08	1	2018-12-16 08:18:31	0	1	3	247.9	244.8	246.1	14.28	14.26	14.23	10380	NULL	49.849	1.0	0	14.31	10590	30	NULL	NULL	NULL	NULL	NULL	NULL	739.7	60	NULL	160529885	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	42.77	426.9	424.7	428.2	10380	0	0	0	0	30
2018-12-16 08:19:51	NULL	8	CT08	1	2018-12-16 08:19:51	0	1	3	247.6	244.7	246.2	14.6	14.63	14.58	10630	NULL	49.873999999999995	1.0	20	14.6	10820	31	NULL	NULL	NULL	NULL	NULL	NULL	741.0	60	NULL	160530122	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	43.81	426.5	424.8	428.1	10630	0	0	0	0	30
2018-12-16 08:21:11	NULL	8	CT08	1	2018-12-16 08:21:11	0	1	3	247.3	244.3	245.7	15.06	15.09	15.05	10960	NULL	49.856	1.0	0	15.09	11170	31	NULL	NULL	NULL	NULL	NULL	NULL	740.1	60	NULL	160530360	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	45.2	425.9	424.0	427.4	10960	0	0	0	0	31
2018-12-16 08:22:31	NULL	8	CT08	1	2018-12-16 08:22:31	0	1	3	247.4	244.3	245.6	15.49	15.55	15.49	11280	NULL	49.88399999999999	1.0	0	15.48	11480	31	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160530607	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	46.53	426.1	423.9	427.3	11280	0	0	0	0	31
2018-12-16 08:23:51	NULL	8	CT08	1	2018-12-16 08:23:51	0	1	3	247.5	244.3	245.7	15.92	15.87	15.85	11580	NULL	49.88	1.0	-10	15.9	11790	31	NULL	NULL	NULL	NULL	NULL	NULL	741.7	60	NULL	160530864	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	47.64	426.1	424.0	427.4	11580	0	0	0	0	31
2018-12-16 08:25:12	NULL	8	CT08	1	2018-12-16 08:25:12	0	1	3	247.0	243.7	245.6	16.3	16.35	16.31	11860	NULL	49.902	1.0	-10	16.22	12080	31	NULL	NULL	NULL	NULL	NULL	NULL	745.0	60	NULL	160531121	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	48.96	424.9	423.4	427.3	11860	0	0	0	0	32
2018-12-16 08:26:32	NULL	8	CT08	1	2018-12-16 08:26:32	0	1	3	247.3	244.3	245.5	16.74	16.76	16.72	12200	NULL	49.919	1.0	-30	16.69	12420	31	NULL	NULL	NULL	NULL	NULL	NULL	744.3	60	NULL	160531392	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	50.22	426.0	424.0	427.2	12200	0	0	0	0	32
2018-12-16 08:27:53	NULL	8	CT08	1	2018-12-16 08:27:53	0	1	3	247.4	244.4	245.7	17.2	17.22	17.18	12540	NULL	49.948	1.0	-10	17.21	12760	31	NULL	NULL	NULL	NULL	NULL	NULL	741.7	60	NULL	160531666	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	51.6	426.1	424.3	427.5	12540	0	0	0	0	33
2018-12-16 08:29:13	NULL	8	CT08	1	2018-12-16 08:29:13	0	1	3	247.5	244.4	245.8	17.7	17.69	17.66	12910	NULL	49.93	1.0	-10	17.71	13140	32	NULL	NULL	NULL	NULL	NULL	NULL	741.9	60	NULL	160531950	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	53.05	426.1	424.3	427.7	12910	0	0	0	0	33
2018-12-16 08:30:33	NULL	8	CT08	1	2018-12-16 08:30:33	0	1	3	247.6	244.4	245.7	18.22	18.22	18.18	13300	NULL	49.918	1.0	0	18.18	13530	32	NULL	NULL	NULL	NULL	NULL	NULL	744.3	60	NULL	160532240	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	54.62	426.1	424.1	427.8	13300	0	0	0	0	33
2018-12-16 08:31:53	NULL	8	CT08	1	2018-12-16 08:31:53	0	1	3	247.6	244.3	245.7	18.56	18.59	18.55	13550	NULL	49.902	1.0	-10	18.53	13790	32	NULL	NULL	NULL	NULL	NULL	NULL	744.3	60	NULL	160532538	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	55.7	426.1	424.0	427.6	13550	0	0	0	0	34
2018-12-16 08:33:14	NULL	8	CT08	1	2018-12-16 08:33:14	0	1	3	247.9	244.7	245.9	19.01	19.0	18.96	13890	NULL	49.876000000000005	1.0	0	19.01	14140	32	NULL	NULL	NULL	NULL	NULL	NULL	743.6	60	NULL	160532846	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	56.97	426.8	424.6	427.9	13890	0	0	0	0	34
2018-12-16 08:34:33	NULL	8	CT08	1	2018-12-16 08:34:33	0	1	3	247.9	244.5	245.9	19.54	19.52	19.48	14270	NULL	49.869	1.0	0	19.52	14530	32	NULL	NULL	NULL	NULL	NULL	NULL	744.2	60	NULL	160533160	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	58.54	426.6	424.3	428.2	14270	0	0	0	0	35
2018-12-16 08:35:54	NULL	8	CT08	1	2018-12-16 08:35:54	0	1	3	247.6	244.2	245.7	20.0	19.94	19.9	14580	NULL	49.853	1.0	20	19.98	14840	32	NULL	NULL	NULL	NULL	NULL	NULL	742.7	60	NULL	160533477	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	59.84	426.0	423.8	427.7	14580	0	0	0	0	35
2018-12-16 08:37:14	NULL	8	CT08	1	2018-12-16 08:37:14	0	1	3	246.9	243.2	245.1	20.54	20.56	20.51	14960	NULL	49.854	1.0	0	20.53	15230	33	NULL	NULL	NULL	NULL	NULL	NULL	741.7	60	NULL	160533809	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	61.54	424.5	422.7	426.9	14960	0	0	0	0	36
2018-12-16 08:38:35	NULL	8	CT08	1	2018-12-16 08:38:35	0	1	3	247.2	243.7	245.4	20.92	20.94	20.9	15270	NULL	49.853	1.0	-10	20.95	15540	33	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160534140	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	62.76	425.0	423.2	427.4	15270	0	0	0	0	35
2018-12-16 08:39:54	NULL	8	CT08	1	2018-12-16 08:39:54	0	1	3	247.3	243.9	245.5	21.42	21.43	21.39	15640	NULL	49.887	1.0	10	21.46	15920	33	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160534483	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	64.24	425.4	423.6	427.4	15640	0	0	0	0	35
2018-12-16 08:41:15	NULL	8	CT08	1	2018-12-16 08:41:15	0	1	3	247.3	244.0	245.4	21.93	21.92	21.88	16010	NULL	49.897	1.0	-20	21.87	16300	33	NULL	NULL	NULL	NULL	NULL	NULL	745.1	60	NULL	160534840	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	65.73	425.5	423.6	427.3	16010	0	0	0	0	36
2018-12-16 08:42:35	NULL	8	CT08	1	2018-12-16 08:42:35	0	1	3	247.2	243.8	245.3	22.31	22.34	22.29	16300	NULL	49.938	1.0	20	22.24	16580	33	NULL	NULL	NULL	NULL	NULL	NULL	745.6	60	NULL	160535199	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	66.94	425.2	423.3	427.0	16300	0	0	0	0	35
2018-12-16 08:43:54	NULL	8	CT08	1	2018-12-16 08:43:54	0	1	3	247.0	243.7	245.1	22.79	22.81	22.77	16630	NULL	49.943999999999996	1.0	0	22.81	16920	33	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160535565	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	68.37	425.0	423.1	426.6	16630	0	0	0	0	35
2018-12-16 08:46:08	NULL	8	CT08	1	2018-12-16 08:46:08	0	1	3	246.9	243.4	244.9	23.54	23.56	23.51	17160	NULL	49.91	1.0	-10	23.55	17470	34	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160536178	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	70.61	424.6	422.6	426.3	17160	0	0	0	0	35
2018-12-16 08:47:27	NULL	8	CT08	1	2018-12-16 08:47:27	0	1	3	246.6	242.9	244.5	24.08	24.14	24.09	17540	NULL	49.891999999999996	1.0	0	23.97	17860	34	NULL	NULL	NULL	NULL	NULL	NULL	745.0	60	NULL	160536563	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	72.31	424.0	421.8	425.9	17540	0	0	0	0	36
2018-12-16 08:48:46	NULL	8	CT08	1	2018-12-16 08:48:46	0	1	3	246.6	242.9	244.5	24.49	24.5	24.44	17830	NULL	49.903999999999996	1.0	-10	24.47	18150	34	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160536955	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	73.43	423.8	421.9	425.9	17830	0	0	0	0	35
2018-12-16 08:50:07	NULL	8	CT08	1	2018-12-16 08:50:07	0	1	3	246.6	242.9	244.7	24.9	24.86	24.81	18120	NULL	49.89	1.0	-20	24.84	18450	34	NULL	NULL	NULL	NULL	NULL	NULL	742.7	60	NULL	160537351	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	74.57	423.8	422.0	426.1	18120	0	0	0	0	36
2018-12-16 08:51:26	NULL	8	CT08	1	2018-12-16 08:51:26	0	1	3	247.0	243.5	244.8	25.31	25.25	25.22	18440	NULL	49.893	1.0	0	25.3	18770	34	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160537756	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	75.78	424.7	422.7	426.5	18440	0	0	0	0	35
2018-12-16 08:52:47	NULL	8	CT08	1	2018-12-16 08:52:47	0	1	3	247.1	243.7	244.9	25.75	25.69	25.65	18770	NULL	49.901	1.0	-20	25.74	19110	34	NULL	NULL	NULL	NULL	NULL	NULL	742.6	60	NULL	160538169	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	77.09	425.0	422.9	426.5	18770	0	0	0	0	35
2018-12-16 08:54:07	NULL	8	CT08	1	2018-12-16 08:54:07	0	1	3	246.7	243.1	244.5	26.32	26.34	26.28	19180	NULL	49.917	1.0	-20	26.33	19530	34	NULL	NULL	NULL	NULL	NULL	NULL	741.7	60	NULL	160538589	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	78.94	424.3	422.0	425.9	19180	0	0	0	0	35
2018-12-16 08:55:27	NULL	8	CT08	1	2018-12-16 08:55:27	0	1	3	247.1	243.4	244.9	26.61	26.6	26.54	19410	NULL	49.878	1.0	10	26.55	19760	34	NULL	NULL	NULL	NULL	NULL	NULL	744.3	60	NULL	160539017	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	79.75	424.7	422.7	426.8	19410	0	0	0	0	35
2018-12-16 08:56:47	NULL	8	CT08	1	2018-12-16 08:56:47	0	1	3	246.8	243.0	244.6	27.18	27.22	27.17	19820	NULL	49.881	1.0	0	27.2	20180	34	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160539451	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	81.57	424.1	421.9	426.2	19820	0	0	0	0	35
2018-12-16 08:58:07	NULL	8	CT08	1	2018-12-16 08:58:07	0	1	3	246.7	242.6	244.4	27.6	27.57	27.51	20080	NULL	49.865	1.0	10	27.57	20450	34	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160539886	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	82.68	423.6	421.5	426.1	20080	0	0	0	0	35
2018-12-16 08:59:26	NULL	8	CT08	1	2018-12-16 08:59:26	0	1	3	247.0	243.3	244.5	27.89	27.87	27.81	20330	NULL	49.873000000000005	1.0	10	27.9	20700	34	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160540331	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	83.57	424.6	422.2	426.2	20330	0	0	0	0	35
2018-12-16 09:00:46	NULL	8	CT08	1	2018-12-16 09:00:46	0	1	3	247.0	243.4	244.6	28.4	28.46	28.4	20740	NULL	49.907	1.0	0	28.48	21130	34	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160540789	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	85.26	424.7	422.4	426.2	20740	0	0	0	0	35
2018-12-16 09:02:07	NULL	8	CT08	1	2018-12-16 09:02:07	0	1	3	246.6	243.0	244.3	29.21	29.13	29.08	21250	NULL	49.84	1.0	0	29.17	21640	34	NULL	NULL	NULL	NULL	NULL	NULL	741.7	60	NULL	160541256	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	87.42	424.0	421.8	425.6	21250	0	0	0	0	35
2018-12-16 09:03:25	NULL	8	CT08	1	2018-12-16 09:03:25	0	1	3	246.4	242.7	244.0	29.51	29.55	29.48	21480	NULL	49.848	1.0	0	29.53	21880	34	NULL	NULL	NULL	NULL	NULL	NULL	740.9	60	NULL	160541729	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	88.54	423.7	421.3	425.1	21480	0	0	0	0	36
2018-12-16 09:04:46	NULL	8	CT08	1	2018-12-16 09:04:46	0	1	3	246.2	242.6	243.9	29.97	29.94	29.89	21790	NULL	49.803000000000004	1.0	20	29.93	22180	35	NULL	NULL	NULL	NULL	NULL	NULL	741.0	60	NULL	160542203	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	89.8	423.6	421.3	424.7	21790	0	0	0	0	35
2018-12-16 09:06:07	NULL	8	CT08	1	2018-12-16 09:06:07	0	1	3	246.9	243.1	244.4	30.5	30.41	30.33	22200	NULL	49.784	1.0	10	30.48	22610	35	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160542693	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	91.24	424.5	422.0	425.9	22200	0	0	0	0	36
2018-12-16 09:07:26	NULL	8	CT08	1	2018-12-16 09:07:26	0	1	3	246.9	243.1	244.4	30.71	30.76	30.69	22400	NULL	49.798	1.0	-20	30.98	22840	35	NULL	NULL	NULL	NULL	NULL	NULL	737.2	60	NULL	160543184	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	92.16	424.3	421.9	425.9	22400	0	0	0	0	35
2018-12-16 09:08:45	NULL	8	CT08	1	2018-12-16 09:08:45	0	1	3	246.3	242.6	243.8	31.21	31.22	31.16	22700	NULL	49.799	1.0	-30	31.29	23130	35	NULL	NULL	NULL	NULL	NULL	NULL	739.3	60	NULL	160543685	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	93.59	423.5	421.1	424.8	22700	0	0	0	0	36
2018-12-16 09:10:07	NULL	8	CT08	1	2018-12-16 09:10:07	0	1	3	246.7	242.9	244.0	31.59	31.57	31.49	23000	NULL	49.794	1.0	-20	31.58	23430	35	NULL	NULL	NULL	NULL	NULL	NULL	741.8	60	NULL	160544194	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	94.65	424.0	421.5	425.4	23000	0	0	0	0	35
2018-12-16 09:11:25	NULL	8	CT08	1	2018-12-16 09:11:25	0	1	3	247.0	243.5	244.4	32.06	32.0	31.92	23370	NULL	49.809	1.0	0	32.32	23810	35	NULL	NULL	NULL	NULL	NULL	NULL	736.7	60	NULL	160544710	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	95.98	424.8	422.5	426.0	23370	0	0	0	0	36
2018-12-16 09:12:44	NULL	8	CT08	1	2018-12-16 09:12:44	0	1	3	246.9	243.3	244.5	32.48	32.56	32.5	23720	NULL	49.782	1.0	-10	32.76	24160	35	NULL	NULL	NULL	NULL	NULL	NULL	737.6	60	NULL	160545226	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	97.41	424.5	422.3	426.0	23720	0	0	0	0	35
2018-12-16 09:14:06	NULL	8	CT08	1	2018-12-16 09:14:06	0	1	3	247.3	243.5	244.8	32.99	32.91	32.83	24050	NULL	49.766999999999996	1.0	0	33.26	24500	35	NULL	NULL	NULL	NULL	NULL	NULL	736.7	60	NULL	160545751	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	98.73	425.0	422.7	426.6	24050	0	0	0	0	35
2018-12-16 09:15:25	NULL	8	CT08	1	2018-12-16 09:15:25	0	1	3	246.2	242.6	244.0	33.32	33.41	33.36	24270	NULL	49.757	1.0	0	33.57	24730	35	NULL	NULL	NULL	NULL	NULL	NULL	736.8	60	NULL	160546289	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	100.09	423.3	421.4	424.9	24270	0	0	0	0	36
2018-12-16 09:16:45	NULL	8	CT08	1	2018-12-16 09:16:45	0	1	3	246.5	242.4	244.0	33.71	33.72	33.66	24530	NULL	49.717	1.0	-10	33.95	25010	35	NULL	NULL	NULL	NULL	NULL	NULL	736.8	60	NULL	160546825	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	101.09	423.2	421.1	425.4	24530	0	0	0	0	35
2018-12-16 09:18:06	NULL	8	CT08	1	2018-12-16 09:18:06	0	1	3	246.7	242.6	244.1	34.15	34.06	33.96	24830	NULL	49.68	1.0	-20	34.35	25310	35	NULL	NULL	NULL	NULL	NULL	NULL	736.7	60	NULL	160547366	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	102.17	423.7	421.4	425.6	24830	0	0	0	0	36
2018-12-16 09:19:24	NULL	8	CT08	1	2018-12-16 09:19:24	0	1	3	246.2	242.6	243.7	34.45	34.42	34.33	25040	NULL	49.692	1.0	-20	34.63	25520	35	NULL	NULL	NULL	NULL	NULL	NULL	736.8	60	NULL	160547921	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	103.2	423.3	421.0	424.6	25040	0	0	0	0	35
2018-12-16 09:20:44	NULL	8	CT08	1	2018-12-16 09:20:44	0	1	3	246.7	242.9	244.0	35.21	35.28	35.21	25670	NULL	49.765	1.0	0	35.5	26160	35	NULL	NULL	NULL	NULL	NULL	NULL	736.8	60	NULL	160548483	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	105.48	424.0	421.5	425.4	25670	0	0	0	0	36
2018-12-16 09:22:05	NULL	8	CT08	1	2018-12-16 09:22:05	0	1	3	247.0	243.2	244.3	35.31	35.35	35.27	25770	NULL	49.858000000000004	1.0	0	35.64	26260	36	NULL	NULL	NULL	NULL	NULL	NULL	736.8	60	NULL	160549055	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	105.93	424.5	422.1	425.9	25770	0	0	0	0	36
2018-12-16 09:23:25	NULL	8	CT08	1	2018-12-16 09:23:25	0	1	3	247.8	244.1	245.1	35.61	35.53	35.45	26030	NULL	49.918	1.0	-10	36.0	26520	36	NULL	NULL	NULL	NULL	NULL	NULL	736.8	60	NULL	160549622	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	106.59	426.0	423.5	427.2	26030	0	0	0	0	35
