Timestamp	i1	i2	i3	i4	i5	i6	i7	i8	i9	i10	i11	i12	i13	i14	i15	i16	i17	i18	i19	i20	i21	i22	i23	i24	i25	i26	i27	i28	i29	i30	i31	i33	i34	i35	i36	i37	i38	i39	i40	i41	i42	i43	i44	i45	i46	i47	i48	i49	i50	i51	i52	i53	i54
2019-01-29 08:30:49		8	CT08	1	2019-01-29 08:30:49	0	1	3	244.4	241.3	242.6	15.3	15.29	15.26	10990		50.088	1.0	-10	14.69	11200	29							762.6	60		172009425	0					0	0	0	4		60	45.85	421.1	418.7	422.2	10990	0	0	0	0	29
2019-01-29 08:32:08		8	CT08	1	2019-01-29 08:32:08	0	1	3	244.1	240.9	242.4	15.46	15.51	15.47	11110		50.066	1.0	-10	14.85	11320	29							762.6	60		172009673	0					0	0	0	4		60	46.44	420.3	418.1	421.7	11110	0	0	0	0	30
2019-01-29 08:33:29		8	CT08	1	2019-01-29 08:33:29	0	1	3	243.9	241.0	242.1	15.64	15.69	15.62	11230		50.04	1.0	-10	15.01	11450	29							762.6	60		172009920	0					0	0	0	4		60	46.95	420.3	418.0	421.1	11230	0	0	0	0	30
2019-01-29 08:34:48		8	CT08	1	2019-01-29 08:34:48	0	1	3	243.9	240.8	242.1	15.89	15.9	15.87	11410		50.016999999999996	1.0	0	15.25	11610	30							761.4	60		172010173	0					0	0	0	4		60	47.66	420.0	417.8	421.2	11410	0	0	0	0	30
2019-01-29 08:36:09		8	CT08	1	2019-01-29 08:36:09	0	1	3	244.0	240.7	242.1	16.82	16.79	16.77	12070		50.038000000000004	1.0	-20	16.17	12300	30							760.9	60		172010435	0					0	0	0	4		60	50.38	420.1	417.7	421.4	12070	0	0	0	0	31
2019-01-29 08:37:31		8	CT08	1	2019-01-29 08:37:31	0	1	3	244.4	241.2	242.3	17.11	17.06	17.03	12290		50.005	1.0	0	16.42	12520	30							762.6	60		172010707	0					0	0	0	4		60	51.2	420.9	418.2	422.0	12290	0	0	0	0	31
2019-01-29 08:38:51		8	CT08	1	2019-01-29 08:38:51	0	1	3	243.9	240.5	242.0	17.7	17.77	17.71	12730		49.992	1.0	-10	17.0	12960	30							762.6	60		172010988	0					0	0	0	4		60	53.18	419.7	417.3	421.1	12730	0	0	0	0	31
2019-01-29 08:40:09		8	CT08	1	2019-01-29 08:40:09	0	1	3	244.4	241.2	242.2	18.1	18.08	18.03	13020		50.006	1.0	-20	17.42	13270	30							761.8	60		172011277	0					0	0	0	4		60	54.25	420.9	418.1	421.7	13020	0	0	0	0	32
2019-01-29 08:41:35		8	CT08	1	2019-01-29 08:41:35	0	1	3	244.6	241.3	242.4	18.5	18.52	18.49	13340		50.008	1.0	-10	17.91	13580	30							758.5	60		172011567	0					0	0	0	4		60	55.51	421.1	418.5	422.3	13340	0	0	0	0	32
2019-01-29 08:42:51		8	CT08	1	2019-01-29 08:42:51	0	1	3	243.8	240.5	241.7	18.83	18.88	18.84	13540		50.038999999999994	1.0	-20	18.15	13800	31							760.1	60		172011869	0					0	0	0	4		60	56.55	419.8	417.2	420.8	13540	0	0	0	0	33
2019-01-29 08:44:11		8	CT08	1	2019-01-29 08:44:11	0	1	3	244.1	240.6	242.0	19.17	19.21	19.16	13800		50.028999999999996	1.0	0	18.44	14060	31							762.6	60		172012170	0					0	0	0	4		60	57.54	420.0	417.4	421.5	13800	0	0	0	0	33
2019-01-29 08:45:32		8	CT08	1	2019-01-29 08:45:32	0	1	3	244.0	240.6	241.9	19.63	19.64	19.6	14120		50.035	1.0	-10	18.88	14400	31							762.6	60		172012483	0					0	0	0	4		60	58.87	420.1	417.4	421.3	14120	0	0	0	0	34
2019-01-29 08:46:51		8	CT08	1	2019-01-29 08:46:51	0	1	3	244.2	241.1	242.0	20.03	20.02	19.98	14420		50.019	1.0	0	19.31	14690	31							760.9	60		172012798	0					0	0	0	4		60	60.03	420.7	418.1	421.2	14420	0	0	0	0	34
2019-01-29 08:48:14		8	CT08	1	2019-01-29 08:48:14	0	1	3	243.9	240.6	241.7	20.38	20.36	20.33	14660		49.998000000000005	1.0	0	19.71	14930	31							757.5	60		172013126	0					0	0	0	4		60	61.07	420.0	417.3	421.0	14660	0	0	0	0	34
2019-01-29 08:49:36		8	CT08	1	2019-01-29 08:49:36	0	1	3	243.7	240.3	241.5	20.87	20.88	20.84	15000		49.986000000000004	1.0	-10	20.17	15280	31							757.6	60		172013455	0					0	0	0	4		60	62.59	419.4	417.0	420.5	15000	0	0	0	0	35
2019-01-29 08:50:54		8	CT08	1	2019-01-29 08:50:54	0	1	3	243.0	239.6	241.1	21.4	21.35	21.31	15330		49.983000000000004	1.0	-10	20.56	15630	32							760.1	60		172013796	0					0	0	0	4		60	64.06	418.0	415.9	419.6	15330	0	0	0	0	35
2019-01-29 08:52:13		8	CT08	1	2019-01-29 08:52:13	0	1	3	243.4	240.0	241.1	21.72	21.81	21.77	15620		49.985	1.0	-10	21.01	15930	32							758.3	60		172014140	0					0	0	0	4		60	65.3	419.0	416.3	420.0	15620	0	0	0	0	36
2019-01-29 08:53:36		8	CT08	1	2019-01-29 08:53:36	0	1	3	243.6	240.2	241.3	22.19	22.15	22.11	15930		49.979	1.0	-20	21.42	16230	32							757.6	60		172014490	0					0	0	0	4		60	66.45	419.2	416.6	420.3	15930	0	0	0	0	35
2019-01-29 08:54:53		8	CT08	1	2019-01-29 08:54:53	0	1	3	244.4	241.1	242.0	22.51	22.51	22.45	16230		50.033	1.0	-20	21.82	16530	32							757.6	60		172014852	0					0	0	0	4		60	67.47	420.8	418.0	421.5	16230	0	0	0	0	35
2019-01-29 08:56:14		8	CT08	1	2019-01-29 08:56:14	0	1	3	244.0	240.6	241.7	23.0	22.98	22.93	16550		50.055	1.0	-20	22.26	16860	32							757.6	60		172015216	0					0	0	0	4		60	68.91	420.1	417.4	420.9	16550	0	0	0	0	36
2019-01-29 08:57:36		8	CT08	1	2019-01-29 08:57:36	0	1	3	244.2	240.7	241.8	23.33	23.35	23.31	16820		50.034	1.0	-10	22.61	17130	32							757.6	60		172015587	0					0	0	0	4		60	69.99	420.3	417.6	421.0	16820	0	0	0	0	35
2019-01-29 08:58:57		8	CT08	1	2019-01-29 08:58:57	0	1	3	243.7	240.3	241.4	23.73	23.8	23.76	17090		50.056000000000004	1.0	-20	22.99	17420	33							757.6	60		172015969	0					0	0	0	4		60	71.29	419.5	416.9	420.3	17090	0	0	0	0	36
2019-01-29 09:00:14		8	CT08	1	2019-01-29 09:00:14	0	1	3	243.8	240.3	241.3	24.27	24.18	24.13	17430		50.053000000000004	1.0	0	23.44	17760	33							757.5	60		172016348	0					0	0	0	4		60	72.58	419.7	416.8	420.4	17430	0	0	0	0	35
2019-01-29 09:01:38		8	CT08	1	2019-01-29 09:01:38	0	1	3	243.8	240.2	241.3	24.36	24.33	24.27	17510		50.047	1.0	-10	23.55	17840	33							757.5	60		172016741	0					0	0	0	4		60	72.96	419.6	416.5	420.4	17510	0	0	0	0	35
2019-01-29 09:02:56		8	CT08	1	2019-01-29 09:02:56	0	1	3	243.3	239.6	240.9	24.71	24.77	24.7	17750		50.03	1.0	-10	23.87	18080	33							757.6	60		172017133	0					0	0	0	4		60	74.18	418.4	415.7	419.7	17750	0	0	0	0	35
2019-01-29 09:04:18		8	CT08	1	2019-01-29 09:04:18	0	1	3	243.3	239.5	241.1	25.44	25.48	25.42	18270		50.053999999999995	1.0	0	24.59	18610	33							756.8	60		172017538	0					0	0	0	4		60	76.34	418.3	415.9	419.8	18270	0	0	0	0	35
2019-01-29 09:05:38		8	CT08	1	2019-01-29 09:05:38	0	1	3	243.7	240.0	241.1	25.66	25.69	25.65	18460		50.056000000000004	1.0	-20	24.83	18810	33							757.5	60		172017946	0					0	0	0	4		60	77.0	419.2	416.3	420.1	18460	0	0	0	0	35
2019-01-29 09:07:00		8	CT08	1	2019-01-29 09:07:00	0	1	3	243.8	240.3	241.3	26.3	26.26	26.23	18920		50.051	1.0	-20	25.61	19270	33							752.6	60		172018367	0					0	0	0	4		60	78.79	419.7	416.8	420.4	18920	0	0	0	0	35
2019-01-29 09:09:10		8	CT08	1	2019-01-29 09:09:10	0	1	3	244.2	240.6	241.5	27.08	27.07	27.03	19510		50.0	1.0	-20	26.41	19870	34							752.5	60		172019072	0					0	0	0	4		60	81.18	420.1	417.2	420.9	19510	0	0	0	0	35
2019-01-29 09:10:32		8	CT08	1	2019-01-29 09:10:32	0	1	3	244.5	240.9	241.8	27.41	27.5	27.44	19810		50.00899999999999	1.0	-20	26.82	20180	34							752.6	60		172019515	0					0	0	0	4		60	82.35	420.6	417.6	421.5	19810	0	0	0	0	36
2019-01-29 09:11:51		8	CT08	1	2019-01-29 09:11:51	0	1	3	243.8	240.1	241.1	28.01	28.04	27.97	20150		50.012	1.0	0	27.29	20540	34							752.6	60		172019953	0					0	0	0	4		60	84.02	419.3	416.3	420.2	20150	0	0	0	0	35
2019-01-29 09:13:11		8	CT08	1	2019-01-29 09:13:11	0	1	3	243.7	240.2	241.0	28.54	28.49	28.42	20510		49.973	1.0	-20	27.77	20900	34							752.5	60		172020411	0					0	0	0	4		60	85.45	419.4	416.4	420.1	20510	0	0	0	0	36
2019-01-29 09:14:31		8	CT08	1	2019-01-29 09:14:31	0	1	3	243.5	239.8	240.8	28.83	28.84	28.78	20720		49.957	1.0	-10	28.05	21100	34							752.4	60		172020869	0					0	0	0	4		60	86.45	418.8	415.9	419.7	20720	0	0	0	0	35
2019-01-29 09:15:51		8	CT08	1	2019-01-29 09:15:51	0	1	3	243.4	239.8	240.9	29.28	29.32	29.25	21060		49.952	1.0	-10	28.52	21460	34							752.6	60		172021338	0					0	0	0	4		60	87.85	418.7	416.0	419.8	21060	0	0	0	0	36
2019-01-29 09:17:11		8	CT08	1	2019-01-29 09:17:11	0	1	3	243.9	240.3	241.3	29.6	29.69	29.62	21350		50.003	1.0	-10	28.92	21740	34							751.8	60		172021809	0					0	0	0	4		60	88.91	419.6	416.8	420.6	21350	0	0	0	0	35
2019-01-29 09:18:31		8	CT08	1	2019-01-29 09:18:31	0	1	3	244.2	240.7	241.5	30.19	30.13	30.08	21740		50.025	1.0	20	29.59	22140	34							748.1	60		172022292	0					0	0	0	4		60	90.4	420.2	417.2	420.8	21740	0	0	0	0	36
2019-01-29 09:19:52		8	CT08	1	2019-01-29 09:19:52	0	1	3	244.1	240.5	241.3	30.48	30.44	30.36	21940		50.037	1.0	10	29.92	22370	35							747.6	60		172022777	0					0	0	0	4		60	91.28	419.9	416.9	420.8	21940	0	0	0	0	35
2019-01-29 09:21:11		8	CT08	1	2019-01-29 09:21:11	0	1	3	244.3	240.7	241.5	30.65	30.75	30.68	22140		50.042	1.0	-10	30.19	22570	35							747.6	60		172023268	0					0	0	0	4		60	92.08	420.3	417.3	420.9	22140	0	0	0	0	35
2019-01-29 09:22:30		8	CT08	1	2019-01-29 09:22:30	0	1	3	244.4	240.9	241.6	31.2	31.12	31.03	22480		50.038999999999994	1.0	-10	30.64	22910	35							747.6	60		172023764	0					0	0	0	4		60	93.35	420.7	417.6	421.2	22480	0	0	0	0	35
2019-01-29 09:23:49		8	CT08	1	2019-01-29 09:23:49	0	1	3	244.2	240.6	241.4	31.47	31.54	31.47	22710		50.051	1.0	0	30.96	23150	35							747.6	60		172024270	0					0	0	0	4		60	94.48	420.1	417.1	420.7	22710	0	0	0	0	35
2019-01-29 09:25:13		8	CT08	1	2019-01-29 09:25:13	0	1	3	243.9	240.3	241.2	31.84	31.89	31.84	22950		50.03	1.0	0	31.29	23390	35							747.6	60		172024779	0					0	0	0	4		60	95.57	419.6	416.8	420.4	22950	0	0	0	0	35
2019-01-29 09:28:40		8	CT08	1	2019-01-29 09:28:40	0	1	3	244.0	240.3	241.3	33.05	33.03	32.95	23800		50.04600000000001	1.0	-20	32.45	24260	35							747.6	60		172026154	0					0	0	0	4		60	99.03	419.5	416.8	420.6	23800	0	0	0	0	36
2019-01-29 09:30:01		8	CT08	1	2019-01-29 09:30:01	0	1	3	244.0	240.5	241.2	33.55	33.56	33.47	24170		50.063	1.0	-10	32.97	24650	35							747.5	60		172026687	0					0	0	0	4		60	100.58	419.7	416.9	420.4	24170	0	0	0	0	35
2019-01-29 09:31:23		8	CT08	1	2019-01-29 09:31:23	0	1	3	244.0	240.2	240.9	33.91	33.85	33.75	24380		50.038999999999994	1.0	20	33.31	24840	35							745.8	60		172027226	0					0	0	0	4		60	101.51	419.6	416.4	420.3	24380	0	0	0	0	36
2019-01-29 09:32:42		8	CT08	1	2019-01-29 09:32:42	0	1	3	243.3	239.4	240.2	34.42	34.31	34.23	24660		50.006	1.0	-30	33.78	25130	35							743.8	60		172027771	0					0	0	0	4		60	102.96	418.3	415.1	419.0	24660	0	0	0	0	36
2019-01-29 09:34:03		8	CT08	1	2019-01-29 09:34:03	0	1	3	243.0	239.1	239.9	34.84	34.83	34.76	24970		50.012	1.0	-10	34.25	25460	35							743.4	60		172028331	0					0	0	0	4		60	104.43	417.8	414.7	418.5	24970	0	0	0	0	35
2019-01-29 09:35:23		8	CT08	1	2019-01-29 09:35:23	0	1	3	243.0	239.4	240.1	35.11	35.2	35.11	25210		49.995	1.0	0	34.62	25710	35							742.6	60		172028889	0					0	0	0	4		60	105.42	418.1	415.1	418.5	25210	0	0	0	0	36
2019-01-29 09:36:43		8	CT08	1	2019-01-29 09:36:43	0	1	3	243.7	239.8	240.6	35.53	35.63	35.56	25580		49.989	1.0	-10	35.13	26080	35							742.5	60		172029459	0					0	0	0	4		60	106.72	418.9	415.7	419.7	25580	0	0	0	0	36
2019-01-29 09:38:04		8	CT08	1	2019-01-29 09:38:04	0	1	3	244.4	240.5	241.4	35.72	35.66	35.58	25730		50.045	1.0	-20	35.34	26240	36							742.6	60		172030031	0					0	0	0	4		60	106.96	420.0	417.0	421.2	25730	0	0	0	0	35
2019-01-29 09:39:24		8	CT08	1	2019-01-29 09:39:24	0	1	3	244.3	240.5	241.2	36.17	36.08	35.98	26030		50.05	1.0	0	35.78	26540	36							741.7	60		172030606	0					0	0	0	4		60	108.23	420.1	416.9	420.8	26030	0	0	0	0	35
2019-01-29 09:40:44		8	CT08	1	2019-01-29 09:40:44	0	1	3	243.9	240.1	241.0	36.62	36.64	36.55	26360		50.055	1.0	30	36.44	26880	36							737.6	60		172031197	0					0	0	0	4		60	109.81	419.2	416.4	420.3	26360	0	0	0	0	36
2019-01-29 09:42:07		8	CT08	1	2019-01-29 09:42:07	0	1	3	243.7	239.9	240.7	37.01	37.05	36.98	26630		50.035	1.0	10	36.82	27150	36							737.5	60		172031785	0					0	0	0	4		60	111.04	419.0	416.0	419.9	26630	0	0	0	0	36
2019-01-29 09:43:25		8	CT08	1	2019-01-29 09:43:25	0	1	3	244.3	240.4	241.1	37.22	37.16	37.1	26800		50.042	1.0	-10	37.05	27320	36							737.5	60		172032386	0					0	0	0	4		60	111.48	419.9	416.7	420.6	26800	0	0	0	0	36
2019-01-29 09:44:44		8	CT08	1	2019-01-29 09:44:44	0	1	3	244.3	240.2	241.1	37.61	37.51	37.43	27050		50.043	1.0	0	37.4	27590	36							737.6	60		172032986	0					0	0	0	4		60	112.55	419.7	416.4	420.9	27050	0	0	0	0	36
2019-01-29 09:46:08		8	CT08	1	2019-01-29 09:46:08	0	1	3	244.4	240.3	241.2	37.73	37.77	37.66	27200		50.06	1.0	-10	37.62	27750	36							737.6	60		172033588	0					0	0	0	4		60	113.16	419.9	416.7	421.1	27200	0	0	0	0	36
2019-01-29 09:47:25		8	CT08	1	2019-01-29 09:47:25	0	1	3	244.6	240.2	241.3	38.16	38.15	38.06	27510		50.047	1.0	-10	38.12	28070	36							736.3	60		172034204	0					0	0	0	4		60	114.37	419.9	416.8	421.5	27510	0	0	0	0	36
2019-01-29 09:48:47		8	CT08	1	2019-01-29 09:48:47	0	1	3	244.7	240.5	241.3	38.53	38.58	38.5	27810		50.081	1.0	-10	38.7	28350	36							732.6	60		172034827	0					0	0	0	4		60	115.53	420.5	417.4	421.7	27810	0	0	0	0	36
2019-01-29 09:50:09		8	CT08	1	2019-01-29 09:50:09	0	1	3	244.7	240.6	241.5	38.75	38.78	38.71	27970		50.088	1.0	0	38.93	28520	36							732.5	60		172035448	0					0	0	0	4		60	116.24	420.3	417.2	421.4	27970	0	0	0	0	36
2019-01-29 09:51:29		8	CT08	1	2019-01-29 09:51:29	0	1	3	244.2	240.1	240.8	39.34	39.4	39.31	28340		50.111000000000004	1.0	-20	39.45	28900	36							732.6	60		172036072	0					0	0	0	4		60	118.05	419.6	416.3	420.3	28340	0	0	0	0	36
2019-01-29 09:52:49		8	CT08	1	2019-01-29 09:52:49	0	1	3	244.1	240.3	240.7	39.64	39.69	39.6	28540		50.115	1.0	-20	39.68	29100	36							733.3	60		172036713	0					0	0	0	4		60	118.93	419.5	416.1	420.0	28540	0	0	0	0	36
2019-01-29 09:54:08		8	CT08	1	2019-01-29 09:54:08	0	1	3	243.5	239.4	240.2	40.22	40.15	40.08	28850		50.114	1.0	-20	40.16	29420	36							732.6	60		172037351	0					0	0	0	4		60	120.45	418.5	415.1	419.2	28850	0	0	0	0	36
2019-01-29 09:55:29		8	CT08	1	2019-01-29 09:55:29	0	1	3	243.5	239.7	240.4	40.54	40.64	40.56	29170		50.123999999999995	1.0	0	40.62	29760	36							732.6	60		172037994	0					0	0	0	4		60	121.74	418.7	415.8	419.4	29170	0	0	0	0	36
2019-01-29 09:56:46		8	CT08	1	2019-01-29 09:56:46	0	1	3	244.2	240.2	240.7	40.86	40.9	40.81	29430		50.08	1.0	-30	40.98	30020	36							732.5	60		172038653	0					0	0	0	4		60	122.57	419.7	416.2	420.3	29430	0	0	0	0	37
2019-01-29 09:58:11		8	CT08	1	2019-01-29 09:58:11	0	1	3	244.5	240.5	241.1	41.05	40.98	40.91	29570		50.073	1.0	-10	41.17	30160	36							732.5	60		172039309	0					0	0	0	4		60	122.94	420.2	416.8	420.9	29570	0	0	0	0	37
2019-01-29 09:59:28		8	CT08	1	2019-01-29 09:59:28	0	1	3	244.4	240.5	241.1	41.17	41.07	40.98	29640		50.081	1.0	-10	41.26	30230	36							732.6	60		172039966	0					0	0	0	4		60	123.22	420.1	416.9	420.8	29640	0	0	0	0	37
2019-01-29 10:00:51		8	CT08	1	2019-01-29 10:00:51	0	1	3	244.6	240.5	241.2	41.67	41.61	41.51	30030		50.086999999999996	1.0	-10	41.81	30630	36							732.6	60		172040630	0					0	0	0	4		60	124.79	420.1	417.0	421.2	30030	0	0	0	0	37
2019-01-29 10:02:10		8	CT08	1	2019-01-29 10:02:10	0	1	3	244.2	240.1	240.9	42.18	42.27	42.18	30410		50.043	1.0	20	42.3	31020	37							733.4	60		172041309	0					0	0	0	4		60	126.63	419.6	416.4	420.5	30410	0	0	0	0	37
2019-01-29 10:03:33		8	CT08	1	2019-01-29 10:03:33	0	1	3	244.3	240.1	240.8	42.34	42.48	42.38	30550		50.001000000000005	1.0	10	42.5	31170	37							733.4	60		172041985	0					0	0	0	4		60	127.2	419.6	416.3	420.6	30550	0	0	0	0	38
2019-01-29 10:04:52		8	CT08	1	2019-01-29 10:04:52	0	1	3	243.9	239.7	240.5	43.04	42.98	42.89	30920		49.928999999999995	1.0	-10	43.08	31560	37							732.6	60		172042678	0					0	0	0	4		60	128.91	418.8	415.6	420.0	30920	0	0	0	0	38
2019-01-29 10:06:12		8	CT08	1	2019-01-29 10:06:12	0	1	3	244.3	240.1	241.0	43.15	43.17	43.08	31090		49.913999999999994	1.0	10	43.3	31720	37							732.5	60		172043357	0					0	0	0	4		60	129.4	419.6	416.4	420.8	31090	0	0	0	0	38
2019-01-29 10:07:34		8	CT08	1	2019-01-29 10:07:34	0	1	3	244.6	240.3	240.9	43.4	43.35	43.25	31270		49.898999999999994	1.0	0	43.33	31900	37							736.2	60		172044058	0					0	0	0	4		60	130.0	420.1	416.5	420.9	31270	0	0	0	0	38
2019-01-29 10:09:43		8	CT08	1	2019-01-29 10:09:43	0	1	3	244.3	240.1	240.7	44.47	44.55	44.43	32050		49.961000000000006	1.0	10	44.65	32710	37							732.6	60		172045212	0					0	0	0	4		60	133.45	419.6	416.2	420.5	32050	0	0	0	0	38
2019-01-29 10:11:05		8	CT08	1	2019-01-29 10:11:05	0	1	3	244.8	240.6	241.1	44.62	44.48	44.37	32130		49.97	1.0	-20	44.81	32790	37							731.7	60		172045933	0					0	0	0	4		60	133.47	420.3	417.0	421.3	32130	0	0	0	0	38
2019-01-29 10:12:26		8	CT08	1	2019-01-29 10:12:26	0	1	3	244.8	240.6	240.9	44.82	44.82	44.68	32310		49.994	1.0	-20	45.26	32990	37							728.8	60		172046653	0					0	0	0	4		60	134.32	420.5	416.7	421.0	32310	0	0	0	0	39
2019-01-29 10:13:47		8	CT08	1	2019-01-29 10:13:47	0	1	3	244.7	240.5	240.8	45.41	45.32	45.2	32700		50.053999999999995	1.0	20	45.87	33370	37							727.5	60		172047375	0					0	0	0	4		60	135.93	420.4	416.5	420.9	32700	0	0	0	0	39
2019-01-29 10:15:06		8	CT08	1	2019-01-29 10:15:06	0	1	3	245.2	240.9	241.5	45.41	45.52	45.41	32850		50.036	1.0	10	45.83	33540	37							731.8	60		172048113	0					0	0	0	4		60	136.34	421.0	417.6	421.9	32850	0	0	0	0	39
2019-01-29 10:16:29		8	CT08	1	2019-01-29 10:16:29	0	1	3	244.9	240.8	241.5	45.96	46.08	45.97	33230		50.045	1.0	10	46.41	33920	37							730.9	60		172048848	0					0	0	0	4		60	138.01	420.6	417.6	421.7	33240	0	0	0	0	39
2019-01-29 10:17:50		8	CT08	1	2019-01-29 10:17:50	0	1	3	245.7	241.7	242.0	46.21	46.09	45.96	33410		50.041000000000004	1.0	20	46.66	34100	37							730.9	60		172049599	0					0	0	0	4		60	138.26	422.2	418.7	422.7	33410	0	0	0	0	39
2019-01-29 10:19:06		8	CT08	1	2019-01-29 10:19:06	0	1	3	245.3	241.1	241.5	46.47	46.45	46.35	33580		50.06	1.0	0	47.0	34260	37							729.0	60		172050343	0					0	0	0	4		60	139.27	421.3	417.8	421.9	33580	0	0	0	0	40
2019-01-29 10:20:27		8	CT08	1	2019-01-29 10:20:27	0	1	3	245.2	241.0	241.6	47.0	46.95	46.82	33940		50.038999999999994	1.0	10	47.35	34650	37							731.8	60		172051091	0					0	0	0	4		60	140.77	421.0	417.9	422.0	33940	0	0	0	0	40
2019-01-29 10:21:47		8	CT08	1	2019-01-29 10:21:47	0	1	3	245.6	241.3	241.6	47.26	47.17	47.06	34150		50.05	1.0	20	47.59	34860	38							732.6	60		172051848	0					0	0	0	4		60	141.49	421.8	417.9	422.4	34150	0	0	0	0	40
2019-01-29 10:23:07		8	CT08	1	2019-01-29 10:23:07	0	1	3	245.4	241.3	241.6	47.04	46.97	46.87	33990		50.078	1.0	0	47.47	34710	38							731.1	60		172052615	0					0	0	0	4		60	140.88	421.6	418.2	422.2	33990	0	0	0	0	40
2019-01-29 10:24:28		8	CT08	1	2019-01-29 10:24:28	0	1	3	245.6	241.1	241.6	47.85	47.93	47.8	34630		50.074	1.0	10	48.54	35360	38							728.4	60		172053379	0					0	0	0	4		60	143.58	421.7	417.8	422.4	34630	0	0	0	0	40
2019-01-29 10:25:47		8	CT08	1	2019-01-29 10:25:47	0	1	3	245.1	240.6	241.0	48.28	48.31	48.18	34840		50.06100000000001	1.0	0	48.78	35580	38							729.3	60		172054147	0					0	0	0	4		60	144.77	420.9	416.9	421.3	34840	0	0	0	0	40
2019-01-29 10:27:07		8	CT08	1	2019-01-29 10:27:07	0	1	3	244.6	240.2	240.6	48.45	48.41	48.27	34870		49.998999999999995	1.0	-30	48.94	35600	38							727.5	60		172054930	0					0	0	0	4		60	145.08	420.0	416.3	420.5	34870	0	0	0	0	40
2019-01-29 10:28:31		8	CT08	1	2019-01-29 10:28:31	0	1	3	244.8	240.4	241.0	48.64	48.8	48.68	35130		49.971000000000004	1.0	-20	49.36	35870	38							726.7	60		172055709	0					0	0	0	4		60	145.92	420.7	417.1	421.5	35130	0	0	0	0	40
2019-01-29 10:29:48		8	CT08	1	2019-01-29 10:29:48	0	1	3	243.9	239.5	240.2	48.88	49.02	48.93	35170		49.968	1.0	-20	49.37	35920	38							727.6	60		172056490	0					0	0	0	4		60	146.83	418.7	415.4	419.6	35170	0	0	0	0	41
2019-01-29 10:31:07		8	CT08	1	2019-01-29 10:31:07	0	1	3	244.1	239.8	240.3	49.18	49.27	49.15	35390		49.978	1.0	-10	49.67	36140	38							727.6	60		172057274	0					0	0	0	4		60	147.6	419.0	415.7	419.8	35390	0	0	0	0	41
2019-01-29 10:32:29		8	CT08	1	2019-01-29 10:32:29	0	1	3	244.9	240.4	240.9	49.06	49.23	49.12	35440		50.031000000000006	1.0	-20	49.74	36190	38							727.5	60		172058061	0					0	0	0	4		60	147.41	420.2	416.7	421.2	35440	0	0	0	0	41
2019-01-29 10:33:47		8	CT08	1	2019-01-29 10:33:47	0	1	3	244.8	240.5	240.8	49.65	49.56	49.43	35750		50.071999999999996	1.0	-30	50.18	36510	38							727.6	60		172058860	0					0	0	0	4		60	148.64	420.2	416.8	421.0	35750	0	0	0	0	41
2019-01-29 10:35:10		8	CT08	1	2019-01-29 10:35:10	0	1	3	245.1	241.0	241.1	49.76	49.81	49.7	35940		50.106	1.0	20	50.43	36690	38							727.6	60		172059653	0					0	0	0	4		60	149.27	421.0	417.5	421.3	35940	0	0	0	0	41
2019-01-29 10:36:30		8	CT08	1	2019-01-29 10:36:30	0	1	3	244.7	240.3	240.8	49.85	49.84	49.72	35920		50.11600000000001	1.0	-40	50.09	36700	38							732.6	60		172060447	0					0	0	0	4		60	149.41	419.9	416.7	420.9	35920	0	0	0	0	41
2019-01-29 10:37:51		8	CT08	1	2019-01-29 10:37:51	0	1	3	245.5	240.9	241.4	50.28	50.28	50.15	36320		50.105	1.0	0	50.92	37090	38							728.4	60		172061252	0					0	0	0	4		60	150.71	421.1	417.6	422.2	36320	0	0	0	0	41
2019-01-29 10:39:11		8	CT08	1	2019-01-29 10:39:11	0	1	3	245.9	241.3	241.7	50.36	50.32	50.17	36420		50.103	1.0	10	51.12	37190	38							727.6	60		172062073	0					0	0	0	4		60	150.85	421.8	418.4	422.8	36420	0	0	0	0	41
2019-01-29 10:40:31		8	CT08	1	2019-01-29 10:40:31	0	1	3	246.2	242.0	242.2	50.69	50.66	50.53	36740		50.1	1.0	-30	51.56	37520	39							727.6	60		172062890	0					0	0	0	4		60	151.88	422.7	419.4	423.5	36740	0	0	0	0	42
2019-01-29 10:41:51		8	CT08	1	2019-01-29 10:41:51	0	1	3	246.0	241.6	241.9	50.96	51.0	50.87	36910		50.078	1.0	10	52.09	37680	39							723.4	60		172063718	0					0	0	0	4		60	152.83	422.1	418.7	422.9	36910	0	0	0	0	42
2019-01-29 10:43:10		8	CT08	1	2019-01-29 10:43:10	0	1	3	245.8	241.2	241.6	51.17	51.07	50.92	36960		50.073	1.0	-10	51.94	37740	39							726.7	60		172064527	0					0	0	0	4		60	153.16	421.6	418.2	422.6	36960	0	0	0	0	42
2019-01-29 10:44:31		8	CT08	1	2019-01-29 10:44:31	0	1	3	245.8	241.3	241.7	51.67	51.77	51.64	37420		50.047	1.0	40	52.53	38220	39							727.6	60		172065364	0					0	0	0	4		60	155.08	421.8	418.3	422.7	37420	0	0	0	0	42
2019-01-29 10:45:50		8	CT08	1	2019-01-29 10:45:50	0	1	3	246.0	241.6	241.9	51.71	51.74	51.61	37450		50.063	1.0	50	52.62	38240	39							726.7	60		172066194	0					0	0	0	4		60	155.06	422.1	418.8	422.9	37450	0	0	0	0	42
